Serial,Event,&quot;Province&quot;,Date (YMD),Directly affected,Indirectly Affected,Losses $USD
2129,STORM,Xiengkhuang,01/06/2011,0,0,0
2128,STORM,Xiengkhuang,01/06/2011,0,0,0
2127,STORM,Xiengkhuang,01/06/2011,0,0,0
2126,STORM,Xiengkhuang,01/06/2011,0,0,0
2125,STORM,Xiengkhuang,01/06/2011,0,0,0
2124,STORM,Xiengkhuang,01/06/2011,0,0,0
2123,STORM,Xiengkhuang,01/06/2011,0,0,0
2122,STORM,Xiengkhuang,01/06/2011,0,0,0
2121,STORM,Xiengkhuang,01/06/2011,0,0,0
2120,STORM,Xiengkhuang,01/06/2011,0,0,0
2119,STORM,Xiengkhuang,01/06/2011,0,0,0
2118,STORM,Xiengkhuang,01/06/2011,0,0,0
2117,STORM,Xiengkhuang,01/06/2011,0,0,0
2116,STORM,Xiengkhuang,01/06/2011,0,0,0
2114,STORM,Xiengkhuang,01/06/2011,0,0,0
2113,STORM,Xiengkhuang,01/06/2011,0,0,0
2112,STORM,Xiengkhuang,01/06/2011,0,0,0
2111,STORM,Xiengkhuang,01/06/2011,0,0,0
2110,STORM,Xiengkhuang,01/06/2011,0,0,0
2109,STORM,Xiengkhuang,01/06/2011,0,0,0
2108,STORM,Xiengkhuang,01/06/2011,0,0,0
2107,STORM,Xiengkhuang,01/06/2011,0,0,0
2106,STORM,Huaphanh,08/07/2011,0,0,0
2105,STORM,Huaphanh,08/07/2011,0,0,0
2104,STORM,Huaphanh,01/07/2011,0,0,0
2103,STORM,Huaphanh,08/07/2011,0,0,0
2102,STORM,Huaphanh,08/07/2011,0,0,0
2101,STORM,Huaphanh,08/07/2011,0,0,0
2100,STORM,Huaphanh,08/07/2011,0,0,0
2099,STORM,Luang Prabang,01/06/2011,0,0,0
2098,STORM,Luang Prabang,01/06/2011,0,0,0
2097,STORM,Luang Prabang,01/06/2011,0,0,0
2096,STORM,Luang Prabang,01/06/2011,0,0,0
2095,STORM,Luang Prabang,01/06/2011,0,0,0
2094,STORM,Luang Prabang,01/06/2011,0,0,0
2093,STORM,Luang Prabang,01/06/2011,0,0,0
2092,STORM,Oudomxay,01/06/2011,0,0,0
2091,STORM,Oudomxay,01/06/2011,0,0,0
2090,STORM,Oudomxay,01/06/2011,0,0,0
2089,STORM,Oudomxay,01/06/2011,0,0,0
2088,STORM,Oudomxay,01/06/2011,0,0,0
2087,STORM,Oudomxay,01/06/2011,0,0,0
2086,STORM,Oudomxay,01/06/2011,0,0,0
2085,STORM,Oudomxay,01/06/2011,0,0,0
2084,STORM,Oudomxay,01/06/2011,0,0,0
2083,STORM,Oudomxay,01/06/2012,0,0,0
2082,STORM,Phongsaly,01/06/2011,0,0,0
2081,STORM,Phongsaly,01/06/2011,0,0,0
2080,STORM,Phongsaly,01/06/2011,0,0,0
2079,STORM,Phongsaly,01/06/2011,0,0,0
2078,STORM,Phongsaly,01/06/2011,0,0,0
2075,FLOOD,Luang Prabang,01/09/2012,0,205,0
2074,FLOOD,Luang Prabang,23/08/2012,0,21,0
2073,FLOOD,Luang Prabang,18/08/2012,0,56,0
2072,FLOOD,Luang Prabang,01/06/2012,0,8,0
2071,FLOOD,Champassack,12/08/2008,0,72,0
2070,FLOOD,Champassack,12/08/2008,0,1223,0
2069,FLOOD,Savannakhet,12/08/2008,0,2771,0
2068,FLOOD,Savannakhet,12/08/2008,0,21315,0
2067,FLOOD,Khamuane,12/08/2008,0,1350,0
2066,FLOOD,Khamuane,12/08/2008,0,7770,0
2065,FLOOD,Khamuane,12/08/2008,0,1640,0
2064,FLOOD,Khamuane,12/08/2008,0,2160,0
2063,FLOOD,Borikhamxay,12/08/2008,0,10512,0
2062,FLOOD,Borikhamxay,12/08/2008,0,9883,0
2061,FLOOD,Borikhamxay,12/08/2008,0,3761,0
2060,FLOOD,Vientiane Mun.,12/08/2008,0,224,0
2059,FLOOD,Vientiane Mun.,12/08/2008,0,31639,0
2058,FLOOD,Vientiane Mun.,12/08/2008,0,7929,0
2057,FLOOD,Vientiane Mun.,12/08/2008,0,12630,0
2056,FLOOD,Vientiane Mun.,12/08/2008,0,9062,0
2055,FLOOD,Vientiane Mun.,12/08/2008,0,1735,0
2054,FLOOD,Vientiane Mun.,12/08/2008,0,3288,0
2053,FLOOD,Vientiane Mun.,12/08/2008,0,7034,0
2051,FLOOD,Vientiane,12/08/2008,0,16297,0
2050,FLOOD,Xayaboury,12/08/2008,0,0,0
2049,FLOOD,Xayaboury,12/08/2008,0,0,0
2048,FLOOD,Xayaboury,12/08/2008,0,0,0
2047,FLOOD,Xayaboury,12/08/2008,0,0,0
2046,FLOOD,Xayaboury,12/08/2008,0,0,0
2045,FLOOD,Xayaboury,12/08/2008,0,0,0
2044,FLOOD,Luang Prabang,12/08/2008,0,2274,0
2043,FLOOD,Luang Prabang,12/08/2008,0,0,0
2042,FLOOD,Luang Prabang,12/08/2008,0,0,0
2041,FLOOD,Luang Prabang,12/08/2008,0,132,0
2040,FLOOD,Luang Prabang,12/08/2008,0,22,0
2039,FLOOD,Luang Prabang,12/08/2008,0,176,0
2038,FLOOD,Luang Prabang,12/08/2008,0,386,0
2037,FLOOD,Luang Prabang,12/08/2008,0,1996,0
2036,FLOOD,Bokeo,12/08/2008,0,2367,0
2035,FLOOD,Bokeo,12/08/2008,0,1813,0
2034,FLOOD,Bokeo,12/08/2008,0,8926,0
2033,FLOOD,Bokeo,12/08/2008,0,412,0
2032,FLOOD,Luang Prabang,15/08/2008,0,20,0
2031,FLOOD,Luang Prabang,15/08/2008,0,392,0
2030,FLOOD,Luang Prabang,15/08/2008,0,12,0
2029,FLOOD,Luang Prabang,15/08/2008,0,176,0
