Serial,Event,&quot;Province&quot;,Date (YMD),Directly affected,Indirectly Affected,Losses $USD
1471,Flood,Hà Tĩnh,04/08/2019,0,0,0
81107,Storm,Quảng Bình,07/11/2008,0,0,0
81029,Flood,Quảng Bình,29/10/2008,0,0,0
81029,Flood,Quảng Bình,29/10/2008,0,0,0
81029,Flood,Quảng Bình,29/10/2008,0,0,0
80929,Storm,Quảng Bình,29/09/2008,0,0,0
80929,Storm,Quảng Bình,29/09/2008,0,0,0
80929,Storm,Quảng Bình,29/09/2008,0,0,0
80929,Storm,Quảng Bình,29/09/2008,0,0,0
80929,Storm,Quảng Bình,29/09/2008,0,0,0
80929,Storm,Quảng Bình,29/09/2008,0,0,0
80929,Storm,Quảng Bình,29/09/2008,0,0,0
90928,Storm,Quảng Bình,28/09/2009,0,0,0
90928,Storm,Quảng Bình,28/09/2009,0,0,0
90928,Storm,Quảng Bình,28/09/2009,0,0,0
90928,Storm,Quảng Bình,28/09/2009,0,0,0
90928,Storm,Quảng Bình,28/09/2009,0,0,0
90928,Storm,Quảng Bình,28/09/2009,0,0,0
90928,Storm,Quảng Bình,28/09/2009,0,0,0
51006,Storm,Quảng Bình,10/10/2005,0,0,0
90923,Flood,Quảng Bình,23/09/2009,0,0,0
90923,Flood,Quảng Bình,23/09/2009,0,0,0
90923,Flood,Quảng Bình,23/09/2009,0,0,0
90923,Flood,Quảng Bình,23/09/2009,0,0,0
90923,Flood,Quảng Bình,23/09/2009,0,0,0
90923,Flood,Quảng Bình,23/09/2009,0,0,0
101014,Rain,Quảng Bình,14/10/2010,0,0,0
101014,Rain,Quảng Bình,14/10/2010,0,0,0
101014,Rain,Quảng Bình,14/10/2010,0,0,0
101014,Rain,Quảng Bình,14/10/2010,0,0,0
101014,Rain,Quảng Bình,14/10/2010,0,0,0
101014,Rain,Quảng Bình,14/10/2010,0,0,0
101014,Rain,Quảng Bình,14/10/2010,0,0,0
101003,Rain,Quảng Bình,03/10/2010,0,0,0
101003,Rain,Quảng Bình,03/10/2010,0,0,0
50917,Storm,Quảng Bình,17/09/2005,0,0,0
101003,Rain,Quảng Bình,03/10/2010,0,0,0
101003,Rain,Quảng Bình,03/10/2010,0,0,0
101003,Rain,Quảng Bình,03/10/2010,0,0,0
101003,Rain,Quảng Bình,03/10/2010,0,0,0
101003,Rain,Quảng Bình,03/10/2010,0,0,0
100823,Storm,Quảng Bình,23/08/2010,0,0,0
100823,Storm,Quảng Bình,23/08/2010,0,0,0
100823,Storm,Quảng Bình,23/08/2010,0,0,0
100823,Storm,Quảng Bình,23/08/2010,0,0,0
100823,Storm,Quảng Bình,23/08/2010,0,0,0
100823,Storm,Quảng Bình,23/08/2010,0,0,0
100823,Storm,Quảng Bình,23/08/2010,0,0,0
10002,Typhoon,Hải Phòng,11/07/2010,0,0,0
10002,Typhoon,Quảng Ninh,11/07/2010,0,0,0
10002,Typhoon,Quảng Ngãi,11/07/2010,0,0,0
99,Flood,Thừa Thiên-Huế,15/05/2001,0,0,0
99,Flood,Quảng Trị,15/05/2001,0,0,0
98,Flash flood,Quảng Ninh,01/01/2001,0,0,0
98,Flash flood,Phú Thọ,01/01/2001,0,0,0
98,Flash flood,Lâm Đồng,01/01/2001,0,0,0
98,Flash flood,Kon Tum,01/01/2001,0,0,0
98,Flash flood,Hà Giang,01/01/2001,0,0,0
98,Flash flood,Hoà Bình,01/01/2001,0,0,0
98,Flash flood,Gia Lai,01/01/2001,0,0,0
98,Flash flood,Đồng Nai,01/01/2001,0,0,0
98,Flash flood,Đăk Lăk,01/01/2001,0,0,0
98,Flash flood,Cao Bằng,01/01/2001,0,0,0
98,Flash flood,Bình Phước,01/01/2001,0,0,0
98,Flash flood,Bắc Kạn,01/01/2001,0,0,0
97,Hailstorm,Yên Bái,01/01/2002,0,0,0
97,Hailstorm,Vĩnh Phúc,01/01/2002,0,0,0
97,Hailstorm,Thừa Thiên-Huế,01/01/2002,0,0,0
97,Hailstorm,Thanh Hoá,01/01/2002,0,0,0
97,Hailstorm,Tiền Giang,01/01/2002,0,0,0
97,Hailstorm,Quảng Nam,01/01/2002,0,0,0
97,Hailstorm,Phú Thọ,01/01/2002,0,0,0
97,Hailstorm,Nghệ An,01/01/2002,0,0,0
97,Hailstorm,Lai Châu,01/01/2002,0,0,0
97,Hailstorm,Lao Cai,01/01/2002,0,0,0
97,Hailstorm,Kiên Giang,01/01/2002,0,0,0
97,Hailstorm,Hà Tây,01/01/2002,0,0,0
97,Hailstorm,Hải Dương,01/01/2002,0,0,0
97,Hailstorm,Cà Mau,01/01/2002,0,0,0
97,Hailstorm,Cao Bằng,01/01/2002,0,0,0
97,Hailstorm,An Giang,01/01/2002,0,0,0
96,Flood,Quảng Trị,23/10/2002,0,0,0
96,Flood,Quảng Ngãi,23/10/2002,0,0,0
96,Flood,Bình Định,23/10/2002,0,0,0
95,Flood,Quảng Ngãi,03/11/2002,0,0,0
95,Flood,Phú Yên,03/11/2002,0,0,0
95,Flood,Khánh Hoà,03/11/2002,0,0,0
95,Flood,Bình Định,03/11/2002,0,0,0
94,Flood,Thừa Thiên-Huế,14/10/2002,0,0,0
93,Flood,Vĩnh Long,10/10/2002,0,0,0
93,Flood,Tiền Giang,10/10/2002,0,0,0
93,Flood,Sóc Trăng,10/10/2002,0,0,0
93,Flood,Long An,10/10/2002,0,0,0
93,Flood,Kiên Giang,10/10/2002,0,0,0
93,Flood,Thành phố Hồ Chí Minh,10/10/2002,0,0,0
93,Flood,Đồng Tháp,10/10/2002,0,0,0
93,Flood,Cần Thơ,10/10/2002,0,0,0
93,Flood,Bình Định,10/10/2002,0,0,0
93,Flood,An Giang,10/10/2002,0,0,0
92,Flood,Thừa Thiên-Huế,20/09/2002,0,0,0
92,Flood,Quảng Bình,20/09/2002,0,0,0
92,Flood,Nghệ An,20/09/2002,0,0,0
91,Flood,Yên Bái,15/08/2002,0,0,0
91,Flood,Lao Cai,15/08/2002,0,0,0
90,Flood,Yên Bái,29/07/2002,0,0,0
90,Flood,Tuyên Quang,29/07/2002,0,0,0
90,Flood,Thái Nguyên,29/07/2002,0,0,0
90,Flood,Lạng Sơn,29/07/2002,0,0,0
90,Flood,Lai Châu,29/07/2002,0,0,0
90,Flood,Lao Cai,29/07/2002,0,0,0
90,Flood,Bắc Kạn,29/07/2002,0,0,0
89,Flash flood,Tuyên Quang,01/06/2002,0,0,0
89,Flash flood,Sơn La,01/06/2002,0,0,0
89,Flash flood,Lâm Đồng,01/06/2002,0,0,0
89,Flash flood,Lao Cai,01/06/2002,0,0,0
89,Flash flood,Hà Tĩnh,01/06/2002,0,0,0
89,Flash flood,Hà Giang,01/06/2002,0,0,0
89,Flash flood,Đồng Nai,01/06/2002,0,0,0
89,Flash flood,Đăk Lăk,01/06/2002,0,0,0
89,Flash flood,Cao Bằng,01/06/2002,0,0,0
89,Flash flood,Bình Thuận,01/06/2002,0,0,0
89,Flash flood,Bắc Kạn,01/06/2002,0,0,0
89,Flash flood,Bình Dương,01/06/2002,0,0,0
88,Hailstorm,Vĩnh Phúc,01/01/2003,0,0,0
88,Hailstorm,Thừa Thiên-Huế,01/01/2003,0,0,0
88,Hailstorm,Tây Ninh,01/01/2003,0,0,0
88,Hailstorm,Thái Nguyên,01/01/2003,0,0,0
88,Hailstorm,Thanh Hoá,01/01/2003,0,0,0
88,Hailstorm,Thái Bình,01/01/2003,0,0,0
88,Hailstorm,Sơn La,01/01/2003,0,0,0
88,Hailstorm,Quảng Nam,01/01/2003,0,0,0
88,Hailstorm,Phú Thọ,01/01/2003,0,0,0
88,Hailstorm,Long An,01/01/2003,0,0,0
88,Hailstorm,Hà Giang,01/01/2003,0,0,0
88,Hailstorm,Hoà Bình,01/01/2003,0,0,0
88,Hailstorm,Bình Phước,01/01/2003,0,0,0
88,Hailstorm,Bình Dương,01/01/2003,0,0,0
87,Flood,Quảng Nam,11/11/2003,0,0,0
87,Flood,Phú Yên,11/11/2003,0,0,0
87,Flood,Ninh Thuận,11/11/2003,0,0,0
87,Flood,Lâm Đồng,11/11/2003,0,0,0
87,Flood,Kon Tum,11/11/2003,0,0,0
87,Flood,Khánh Hoà,11/11/2003,0,0,0
87,Flood,Gia Lai,11/11/2003,0,0,0
87,Flood,Đăk Lăk,11/11/2003,0,0,0
87,Flood,Bình Thuận,11/11/2003,0,0,0
87,Flood,Bình Định,11/11/2003,0,0,0
86,Flood,Thừa Thiên-Huế,10/10/2003,0,0,0
86,Flood,Quảng Trị,10/10/2003,0,0,0
86,Flood,Quảng Ngãi,10/10/2003,0,0,0
86,Flood,Quảng Nam,10/10/2003,0,0,0
86,Flood,Phú Yên,10/10/2003,0,0,0
86,Flood,Ninh Thuận,10/10/2003,0,0,0
86,Flood,Bình Định,10/10/2003,0,0,0
85,Flood,Quảng Bình,03/10/2003,0,0,0
85,Flood,Hà Tĩnh,03/10/2003,0,0,0
84,Cyclone,Yên Bái,08/09/2003,0,0,0
84,Cyclone,Thái Bình,08/09/2003,0,0,0
84,Cyclone,Nghệ An,08/09/2003,0,0,0
84,Cyclone,Nam Định,08/09/2003,0,0,0
84,Cyclone,Ninh Bình,08/09/2003,0,0,0
84,Cyclone,Hà Tĩnh,08/09/2003,0,0,0
83,Storm,Quảng Ninh,20/08/2003,0,0,0
83,Storm,Lạng Sơn,20/08/2003,0,0,0
83,Storm,Hải Phòng,20/08/2003,0,0,0
83,Storm,Hải Dương,20/08/2003,0,0,0
82,Storm,Thanh Hoá,20/07/2003,0,0,0
82,Storm,Thái Bình,20/07/2003,0,0,0
82,Storm,Phú Thọ,20/07/2003,0,0,0
82,Storm,Nam Định,20/07/2003,0,0,0
82,Storm,Ninh Bình,20/07/2003,0,0,0
82,Storm,Hưng Yên,20/07/2003,0,0,0
82,Storm,Hà Tây,20/07/2003,0,0,0
82,Storm,Hải Phòng,20/07/2003,0,0,0
82,Storm,Hà Nam,20/07/2003,0,0,0
82,Storm,Hải Dương,20/07/2003,0,0,0
82,Storm,Hoà Bình,20/07/2003,0,0,0
82,Storm,Bắc Ninh,20/07/2003,0,0,0
82,Storm,Bac Giang,20/07/2003,0,0,0
81,Landslide,Lai Châu,01/01/2003,0,0,0
81,Landslide,Lao Cai,01/01/2003,0,0,0
81,Landslide,Đăk Lăk,01/01/2003,0,0,0
81,Landslide,Bến Tre,01/01/2003,0,0,0
80,Hailstorm,Trà Vinh,01/01/2004,0,0,0
80,Hailstorm,Sơn La,01/01/2004,0,0,0
80,Hailstorm,Quảng Nam,01/01/2004,0,0,0
80,Hailstorm,Phú Yên,01/01/2004,0,0,0
80,Hailstorm,Phú Thọ,01/01/2004,0,0,0
80,Hailstorm,Nghệ An,01/01/2004,0,0,0
80,Hailstorm,Lạng Sơn,01/01/2004,0,0,0
80,Hailstorm,Lao Cai,01/01/2004,0,0,0
80,Hailstorm,Long An,01/01/2004,0,0,0
80,Hailstorm,Kiên Giang,01/01/2004,0,0,0
80,Hailstorm,Hà Giang,01/01/2004,0,0,0
80,Hailstorm,Đồng Tháp,01/01/2004,0,0,0
80,Hailstorm,Đà Nẵng,01/01/2004,0,0,0
80,Hailstorm,Điện Biên,01/01/2004,0,0,0
80,Hailstorm,Cần Thơ,01/01/2004,0,0,0
80,Hailstorm,Cao Bằng,01/01/2004,0,0,0
80,Hailstorm,Bình Thuận,01/01/2004,0,0,0
80,Hailstorm,Bắc Kạn,01/01/2004,0,0,0
80,Hailstorm,Bình Định,01/01/2004,0,0,0
80,Hailstorm,An Giang,01/01/2004,0,0,0
79,Flood,Thừa Thiên-Huế,24/11/2004,0,0,0
79,Flood,Quảng Trị,24/11/2004,0,0,0
79,Flood,Quảng Ngãi,24/11/2004,0,0,0
79,Flood,Quảng Nam,24/11/2004,0,0,0
79,Flood,Quảng Bình,24/11/2004,0,0,0
79,Flood,Hà Tĩnh,24/11/2004,0,0,0
79,Flood,Đà Nẵng,24/11/2004,0,0,0
78,Storm,Trà Vinh,24/11/2004,0,0,0
78,Storm,Sóc Trăng,24/11/2004,0,0,0
78,Storm,Kiên Giang,24/11/2004,0,0,0
78,Storm,Cà Mau,24/11/2004,0,0,0
78,Storm,Bạc Liêu,24/11/2004,0,0,0
77,Flood,Thái Bình,14/07/2004,0,0,0
77,Flood,Phú Thọ,14/07/2004,0,0,0
77,Flood,Nam Định,14/07/2004,0,0,0
77,Flood,Ninh Bình,14/07/2004,0,0,0
77,Flood,Hưng Yên,14/07/2004,0,0,0
77,Flood,Hà Tây,14/07/2004,0,0,0
77,Flood,Hải Phòng,14/07/2004,0,0,0
77,Flood,Hà Nội,14/07/2004,0,0,0
77,Flood,Hà Nam,14/07/2004,0,0,0
77,Flood,Hải Dương,14/07/2004,0,0,0
77,Flood,Bắc Ninh,14/07/2004,0,0,0
77,Flood,Bac Giang,14/07/2004,0,0,0
76,Flood,Thừa Thiên-Huế,10/06/2004,0,0,0
76,Flood,Quảng Trị,10/06/2004,0,0,0
76,Flood,Quảng Ngãi,10/06/2004,0,0,0
76,Flood,Quảng Nam,10/06/2004,0,0,0
76,Flood,Quảng Bình,10/06/2004,0,0,0
76,Flood,Phú Yên,10/06/2004,0,0,0
76,Flood,Nghệ An,10/06/2004,0,0,0
76,Flood,Hà Tĩnh,10/06/2004,0,0,0
76,Flood,Gia Lai,10/06/2004,0,0,0
76,Flood,Đà Nẵng,10/06/2004,0,0,0
76,Flood,Bình Định,10/06/2004,0,0,0
75,Landslide,Vĩnh Long,01/01/2004,0,0,0
75,Landslide,Long An,01/01/2004,0,0,0
75,Landslide,Kiên Giang,01/01/2004,0,0,0
75,Landslide,Hậu Giang,01/01/2004,0,0,0
75,Landslide,Đồng Tháp,01/01/2004,0,0,0
75,Landslide,Cần Thơ,01/01/2004,0,0,0
75,Landslide,An Giang,01/01/2004,0,0,0
74,Landslide,Lao Cai,15/09/2004,0,0,0
73,Cyclone,Quảng Ngãi,18/09/2004,0,0,0
73,Cyclone,Quảng Bình,18/09/2004,0,0,0
73,Cyclone,Nghệ An,18/09/2004,0,0,0
72,Cyclone,Tiền Giang,14/05/2004,0,0,0
72,Cyclone,Long An,14/05/2004,0,0,0
72,Cyclone,Đồng Nai,14/05/2004,0,0,0
72,Cyclone,Bình Thuận,14/05/2004,0,0,0
71,Flash flood,Yên Bái,01/05/2004,0,0,0
71,Flash flood,Tuyên Quang,01/05/2004,0,0,0
71,Flash flood,Sơn La,01/05/2004,0,0,0
71,Flash flood,Lai Châu,01/05/2004,0,0,0
71,Flash flood,Lao Cai,01/05/2004,0,0,0
71,Flash flood,Hà Giang,01/05/2004,0,0,0
71,Flash flood,Điện Biên,01/05/2004,0,0,0
71,Flash flood,Cao Bằng,01/05/2004,0,0,0
71,Flash flood,Bắc Kạn,01/05/2004,0,0,0
70,Hailstorm,Vĩnh Phúc,01/01/2005,0,0,0
70,Hailstorm,Thừa Thiên-Huế,01/01/2005,0,0,0
70,Hailstorm,Tuyên Quang,01/01/2005,0,0,0
70,Hailstorm,Thái Nguyên,01/01/2005,0,0,0
70,Hailstorm,Thanh Hoá,01/01/2005,0,0,0
70,Hailstorm,Tiền Giang,01/01/2005,0,0,0
70,Hailstorm,Quảng Trị,01/01/2005,0,0,0
70,Hailstorm,Quảng Ninh,01/01/2005,0,0,0
70,Hailstorm,Quảng Nam,01/01/2005,0,0,0
70,Hailstorm,Quảng Bình,01/01/2005,0,0,0
70,Hailstorm,Phú Thọ,01/01/2005,0,0,0
70,Hailstorm,Ninh Bình,01/01/2005,0,0,0
70,Hailstorm,Lạng Sơn,01/01/2005,0,0,0
70,Hailstorm,Lai Châu,01/01/2005,0,0,0
70,Hailstorm,Lao Cai,01/01/2005,0,0,0
70,Hailstorm,Long An,01/01/2005,0,0,0
70,Hailstorm,Kiên Giang,01/01/2005,0,0,0
70,Hailstorm,Hà Tĩnh,01/01/2005,0,0,0
70,Hailstorm,Hà Giang,01/01/2005,0,0,0
70,Hailstorm,Đồng Tháp,01/01/2005,0,0,0
70,Hailstorm,Đăk Lăk,01/01/2005,0,650,0
70,Hailstorm,Cần Thơ,01/01/2005,0,0,0
70,Hailstorm,Cao Bằng,01/01/2005,0,0,0
70,Hailstorm,Bạc Liêu,01/01/2005,0,0,0
70,Hailstorm,Bắc Kạn,01/01/2005,0,0,0
70,Hailstorm,An Giang,01/01/2005,0,0,0
69,Flood,Thừa Thiên-Huế,01/10/2005,0,0,0
69,Flood,Quảng Trị,01/10/2005,0,0,0
69,Flood,Quảng Ngãi,01/10/2005,0,0,0
69,Flood,Quảng Nam,01/10/2005,0,0,0
69,Flood,Quảng Bình,01/10/2005,0,0,0
69,Flood,Phú Yên,01/10/2005,0,0,0
69,Flood,Nghệ An,01/10/2005,0,0,0
69,Flood,Nam Định,01/10/2005,0,0,0
69,Flood,Hà Tĩnh,01/10/2005,0,0,0
69,Flood,Đà Nẵng,01/10/2005,0,0,0
69,Flood,Bình Định,01/10/2005,0,0,0
68,Flood,Quảng Ngãi,16/11/2005,0,0,0
68,Flood,Phú Yên,16/11/2005,0,0,0
68,Flood,Lâm Đồng,16/11/2005,0,0,0
68,Flood,Khánh Hoà,16/11/2005,0,0,0
68,Flood,Bình Định,16/11/2005,0,0,0
67,Flood,Quảng Ngãi,04/12/2005,0,0,0
67,Flood,Quảng Nam,04/12/2005,0,0,0
67,Flood,Phú Yên,04/12/2005,0,0,0
67,Flood,Ninh Thuận,04/12/2005,0,0,0
67,Flood,Khánh Hoà,04/12/2005,0,0,0
67,Flood,Đăk Nông,04/12/2005,0,0,0
67,Flood,Đăk Lăk,04/12/2005,0,0,0
67,Flood,Bình Định,04/12/2005,0,0,0
66,Cyclone,Thừa Thiên-Huế,07/10/2005,0,0,0
66,Cyclone,Quảng Trị,07/10/2005,0,0,0
66,Cyclone,Quảng Ngãi,07/10/2005,0,0,0
66,Cyclone,Quảng Nam,07/10/2005,0,0,0
66,Cyclone,Quảng Bình,07/10/2005,0,0,0
65,Cyclone,Thừa Thiên-Huế,12/09/2005,0,0,0
65,Cyclone,Quảng Nam,12/09/2005,0,0,0
65,Cyclone,Đà Nẵng,12/09/2005,0,0,0
65,Cyclone,Đăk Lăk,12/09/2005,0,0,0
64,Flood,Kon Tum,01/07/2005,0,0,0
63,Flood,Thừa Thiên-Huế,07/10/2005,0,0,0
63,Flood,Quảng Ngãi,07/10/2005,0,0,0
63,Flood,Quảng Nam,07/10/2005,0,0,0
63,Flood,Phú Yên,07/10/2005,0,0,0
63,Flood,Khánh Hoà,07/10/2005,0,0,0
63,Flood,Bình Định,07/10/2005,0,0,0
62,Flood,Long An,08/12/2005,0,0,0
62,Flood,Đồng Tháp,08/12/2005,0,0,0
62,Flood,An Giang,08/12/2005,0,0,0
61,Flash flood,Yên Bái,01/06/2005,0,0,0
61,Flash flood,Thanh Hoá,01/06/2005,0,0,0
61,Flash flood,Phú Thọ,01/06/2005,0,0,0
61,Flash flood,Nghệ An,01/06/2005,0,0,0
61,Flash flood,Lao Cai,01/06/2005,0,0,0
61,Flash flood,Hoà Bình,01/06/2005,0,0,0
61,Flash flood,Bình Thuận,01/06/2005,0,0,0
61,Flash flood,Bắc Kạn,01/06/2005,0,0,0
61,Flash flood,Bac Giang,01/06/2005,0,0,0
59,Storm,Thái Nguyên,25/07/2005,0,0,0
59,Storm,Thanh Hoá,25/07/2005,0,0,0
59,Storm,Thái Bình,25/07/2005,0,0,0
59,Storm,Sơn La,25/07/2005,0,0,0
59,Storm,Quảng Ninh,25/07/2005,0,0,0
59,Storm,Nam Định,25/07/2005,0,0,0
59,Storm,Ninh Bình,25/07/2005,0,0,0
59,Storm,Lao Cai,25/07/2005,0,0,0
59,Storm,Hà Tĩnh,25/07/2005,0,0,0
59,Storm,Hải Phòng,25/07/2005,0,0,0
59,Storm,Hà Nam,25/07/2005,0,0,0
59,Storm,Hoà Bình,25/07/2005,0,0,0
57,Storm,Thanh Hoá,10/08/2005,0,0,0
57,Storm,Nghệ An,10/08/2005,0,98,0
56,Landslide,Yên Bái,01/06/2005,0,0,0
56,Landslide,Quảng Ninh,01/06/2005,0,0,0
56,Landslide,Lao Cai,01/06/2005,0,0,0
56,Landslide,Cần Thơ,01/06/2005,0,0,0
55,Storm,Thanh Hoá,15/09/2005,0,0,0
55,Storm,Thái Bình,15/09/2005,0,0,0
55,Storm,Quảng Trị,15/09/2005,0,0,0
55,Storm,Quảng Ninh,15/09/2005,0,0,0
55,Storm,Quảng Bình,15/09/2005,0,0,0
55,Storm,Nghệ An,15/09/2005,0,0,0
55,Storm,Nam Định,15/09/2005,0,0,0
55,Storm,Ninh Bình,15/09/2005,0,0,0
55,Storm,Lao Cai,15/09/2005,0,0,0
55,Storm,Hải Phòng,15/09/2005,0,0,0
55,Storm,Hoà Bình,15/09/2005,0,0,0
55,Storm,Bình Định,15/09/2005,0,0,0
54,Storm,Nghệ An,20/08/2005,0,0,0
54,Storm,Hà Tĩnh,20/08/2005,0,0,0
53,Flood,Thừa Thiên-Huế,17/02/2006,0,0,0
53,Flood,Quảng Trị,17/02/2006,0,0,0
53,Flood,Quảng Bình,17/02/2006,0,0,0
52,Hailstorm,Yên Bái,01/01/2006,0,0,0
52,Hailstorm,Vĩnh Phúc,01/01/2006,0,0,0
52,Hailstorm,Vĩnh Long,01/01/2006,0,0,0
52,Hailstorm,Tuyên Quang,01/01/2006,0,0,0
52,Hailstorm,Thanh Hoá,01/01/2006,0,0,0
52,Hailstorm,Tiền Giang,01/01/2006,0,0,0
52,Hailstorm,Thái Bình,01/01/2006,0,0,0
52,Hailstorm,Sóc Trăng,01/01/2006,0,0,0
52,Hailstorm,Sơn La,01/01/2006,0,0,0
52,Hailstorm,Quảng Ninh,01/01/2006,0,0,0
52,Hailstorm,Phú Thọ,01/01/2006,0,0,0
52,Hailstorm,Ninh Thuận,01/01/2006,0,0,0
52,Hailstorm,Nghệ An,01/01/2006,0,0,0
52,Hailstorm,Lạng Sơn,01/01/2006,0,0,0
52,Hailstorm,Lai Châu,01/01/2006,0,0,0
52,Hailstorm,Hưng Yên,01/01/2006,0,0,0
52,Hailstorm,Hà Tĩnh,01/01/2006,0,0,0
52,Hailstorm,Hà Tây,01/01/2006,0,0,0
52,Hailstorm,Hà Giang,01/01/2006,0,0,0
52,Hailstorm,Thành phố Hồ Chí Minh,01/01/2006,0,0,0
52,Hailstorm,Đồng Tháp,01/01/2006,0,0,0
52,Hailstorm,Cần Thơ,01/01/2006,0,0,0
52,Hailstorm,Cao Bằng,01/01/2006,0,0,0
52,Hailstorm,Bắc Ninh,01/01/2006,0,0,0
52,Hailstorm,Bạc Liêu,01/01/2006,0,0,0
52,Hailstorm,Bắc Kạn,01/01/2006,0,0,0
51,Flood,Yên Bái,11/08/2006,0,0,0
51,Flood,Vĩnh Phúc,11/08/2006,0,0,0
51,Flood,Thừa Thiên-Huế,11/08/2006,0,0,0
51,Flood,Thanh Hoá,11/08/2006,0,0,0
51,Flood,Sơn La,11/08/2006,0,0,0
51,Flood,Quảng Trị,11/08/2006,0,0,0
51,Flood,Quảng Bình,11/08/2006,0,0,0
51,Flood,Phú Thọ,11/08/2006,0,0,0
51,Flood,Nghệ An,11/08/2006,0,0,0
51,Flood,Lạng Sơn,11/08/2006,0,0,0
51,Flood,Lâm Đồng,11/08/2006,0,92,0
51,Flood,Lao Cai,11/08/2006,0,0,0
51,Flood,Hà Tĩnh,11/08/2006,0,0,0
51,Flood,Hoà Bình,11/08/2006,0,0,0
51,Flood,Gia Lai,11/08/2006,0,0,0
51,Flood,Đăk Nông,11/08/2006,0,0,0
51,Flood,Đồng Nai,11/08/2006,0,0,0
51,Flood,Đăk Lăk,11/08/2006,0,0,0
51,Flood,Cao Bằng,11/08/2006,0,0,0
51,Flood,Bình Thuận,11/08/2006,0,31583,0
51,Flood,Bình Phước,11/08/2006,0,0,0
51,Flood,Bac Giang,11/08/2006,0,0,0
50,Flood,Vĩnh Phúc,17/07/2006,0,0,0
50,Flood,Tuyên Quang,17/07/2006,0,0,0
50,Flood,Thái Nguyên,17/07/2006,0,0,0
50,Flood,Lạng Sơn,17/07/2006,0,0,0
50,Flood,Lai Châu,17/07/2006,0,0,0
50,Flood,Lao Cai,17/07/2006,0,0,0
50,Flood,Hà Giang,17/07/2006,0,0,0
50,Flood,Điện Biên,17/07/2006,0,0,0
50,Flood,Cao Bằng,17/07/2006,0,0,0
50,Flood,Bắc Kạn,17/07/2006,0,0,0
49,Landslide,Tuyên Quang,01/03/2006,0,0,0
49,Landslide,Thái Nguyên,01/03/2006,0,0,0
49,Landslide,Sơn La,01/03/2006,0,0,0
49,Landslide,Lai Châu,01/03/2006,0,0,0
49,Landslide,Hà Giang,01/03/2006,0,0,0
49,Landslide,Bình Thuận,01/03/2006,0,0,0
49,Landslide,Bắc Kạn,01/03/2006,0,0,0
48,Flood,Yên Bái,29/07/2006,0,0,0
48,Flood,Quảng Ninh,29/07/2006,0,0,0
48,Flood,Nam Định,29/07/2006,0,0,0
47,Flood,Yên Bái,05/08/2006,0,0,0
47,Flood,Phú Thọ,05/08/2006,0,0,0
47,Flood,Lao Cai,05/08/2006,0,0,0
47,Flood,Cao Bằng,05/08/2006,0,0,0
46,Storm,Thừa Thiên-Huế,20/05/2006,0,0,0
46,Storm,Tiền Giang,20/05/2006,0,0,0
46,Storm,Quảng Ngãi,20/05/2006,0,0,0
46,Storm,Quảng Nam,20/05/2006,0,0,0
46,Storm,Đà Nẵng,20/05/2006,0,0,0
46,Storm,Bình Định,20/05/2006,0,0,0
45,Flood,Đồng Tháp,01/10/2006,0,0,0
45,Flood,Cần Thơ,01/10/2006,0,0,0
45,Flood,An Giang,01/10/2006,0,0,0
44,Flood,Phú Thọ,11/10/2006,0,0,0
44,Flood,Lao Cai,11/10/2006,0,0,0
43,Flood,Đăk Lăk,01/01/2006,0,0,0
42,Storm,Quảng Trị,01/09/2006,0,0,0
42,Storm,Quảng Nam,01/09/2006,0,0,0
42,Storm,Quảng Bình,01/09/2006,0,0,0
42,Storm,Nghệ An,01/09/2006,0,0,0
42,Storm,Hà Tĩnh,01/09/2006,0,0,0
41,Flood,Thừa Thiên-Huế,10/11/2007,0,416980,0
41,Flood,Quảng Trị,10/11/2007,0,10500,0
41,Flood,Quảng Ngãi,10/11/2007,0,304565,0
41,Flood,Quảng Nam,10/11/2007,0,200000,0
41,Flood,Khánh Hoà,10/11/2007,0,0,0
41,Flood,Đà Nẵng,10/11/2007,0,141345,0
41,Flood,Bình Định,10/11/2007,0,29285,0
40,Flood,Phú Yên,09/09/2008,0,0,0
40,Flood,Ninh Thuận,09/09/2008,0,0,0
40,Flood,Đồng Nai,09/09/2008,0,0,0
40,Flood,Bình Thuận,09/09/2008,0,0,0
39,Storm,Quảng Ninh,01/08/2008,0,0,0
38,Storm,Quảng Ngãi,14/04/2008,0,0,0
36,Hailstorm,Yên Bái,01/01/2008,0,0,0
36,Hailstorm,Vĩnh Phúc,01/01/2008,0,0,0
36,Hailstorm,Thừa Thiên-Huế,01/01/2008,0,0,0
36,Hailstorm,Tuyên Quang,01/01/2008,0,0,0
36,Hailstorm,Thái Nguyên,01/01/2008,0,0,0
36,Hailstorm,Thanh Hoá,01/01/2008,0,0,0
36,Hailstorm,Quảng Trị,01/01/2008,0,0,0
36,Hailstorm,Quảng Ninh,01/01/2008,0,0,0
36,Hailstorm,Quảng Nam,01/01/2008,0,0,0
36,Hailstorm,Quảng Bình,01/01/2008,0,0,0
36,Hailstorm,Phú Yên,01/01/2008,0,0,0
36,Hailstorm,Phú Thọ,01/01/2008,0,0,0
36,Hailstorm,Nghệ An,01/01/2008,0,0,0
36,Hailstorm,Lạng Sơn,01/01/2008,0,0,0
36,Hailstorm,Lai Châu,01/01/2008,0,0,0
36,Hailstorm,Kon Tum,01/01/2008,0,0,0
